date,B000MD65FO,B001UGL84U,B0037Z6VK8,B003OBY5MG,B003TPW5YM,B004H1R8TY,B005CUTW8O,B005CUTY4G,B005IHT8KI,B00AFBXQNC
2018-07-23,19.99,6.98,7.39,18.74,21.99,18.39,6.99,5.99,4.79,7.495
2018-07-24,19.99,6.98,7.39,18.74,21.99,18.39,6.99,5.99,4.83,7.495
2018-07-25,19.99,6.98,7.39,18.74,21.99,18.39,6.99,5.99,4.79,7.495
2018-07-26,19.99,6.98,7.39,18.74,21.99,18.39,6.99,5.99,4.83,7.495
2018-07-27,19.99,6.98,7.39,18.74,21.99,18.39,6.99,5.99,4.83,7.495
2018-07-28,19.99,6.98,7.39,18.74,21.99,18.39,6.99,5.99,4.79,7.495
2018-07-29,19.99,6.98,7.39,18.69,21.99,18.39,6.99,5.99,4.79,7.495
2018-07-30,19.99,6.98,7.39,18.69,21.99,18.39,6.99,5.99,4.79,7.495
2018-07-31,19.99,6.98,7.39,18.69,21.99,18.39,6.99,5.99,4.79,7.495
2018-08-01,34.0,6.98,7.39,18.69,21.99,18.39,6.99,5.99,4.79,7.495
2018-08-02,34.0,6.98,7.39,18.69,21.99,18.39,6.99,5.99,4.79,7.495
2018-08-03,34.0,6.98,7.39,18.69,21.99,18.39,6.99,5.99,4.79,7.495
2018-08-04,34.0,6.98,7.39,18.69,21.99,22.99,6.99,5.99,4.79,7.495
2018-08-05,34.0,6.98,7.39,18.69,21.99,22.99,6.99,5.99,4.79,7.495
2018-08-06,34.0,6.98,7.39,18.69,21.99,22.99,7.49,5.99,4.83,7.495
2018-08-07,34.0,6.98,7.39,18.69,21.99,22.99,7.49,5.99,4.79,7.495
2018-08-08,34.0,6.98,7.39,18.69,21.99,22.99,7.49,5.99,4.79,7.495
2018-08-09,34.0,6.98,7.39,18.69,21.99,22.99,7.49,5.99,4.83,7.495
2018-08-10,34.0,6.98,7.39,18.69,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-11,34.0,6.98,7.39,18.69,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-12,34.0,6.98,7.39,14.99,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-13,34.0,6.98,7.39,14.99,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-14,34.0,6.98,7.39,14.99,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-15,34.0,6.98,7.39,14.99,17.59,22.99,7.99,5.99,4.83,7.495
2018-08-16,34.0,6.98,7.39,12.9,17.59,19.99,7.99,5.99,4.83,7.495
2018-08-17,34.0,6.98,7.39,14.5,17.59,19.99,7.99,5.99,4.83,7.495
2018-08-18,34.0,6.98,7.39,13.16,17.59,19.99,7.99,5.99,4.83,7.495
2018-08-19,34.0,6.98,7.39,13.16,17.59,22.99,7.99,5.99,4.83,7.495
2018-08-20,34.0,6.98,7.39,13.16,17.59,22.99,7.99,5.99,4.83,7.495
2018-08-21,34.0,6.98,7.39,13.16,17.59,22.99,7.99,5.99,4.83,7.495
2018-08-22,28.9,6.98,7.39,13.16,17.59,22.99,7.99,5.99,4.83,7.495
2018-08-23,28.9,6.98,7.39,13.16,17.59,22.99,7.99,5.99,4.83,7.495
2018-08-24,28.9,6.98,7.39,13.16,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-25,28.9,6.98,7.39,13.16,21.99,19.99,7.99,5.99,4.83,7.495
2018-08-26,28.9,6.98,7.39,13.16,21.99,19.99,7.99,5.99,4.83,7.495
2018-08-27,28.9,6.98,7.39,13.16,21.99,19.99,7.99,5.99,4.83,7.495
2018-08-28,28.9,6.98,7.39,13.16,21.99,19.99,7.99,5.99,4.83,7.495
2018-08-29,28.9,6.98,7.39,13.16,21.99,22.99,7.99,5.99,4.83,7.495
2018-08-30,28.9,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-08-31,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-01,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-02,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-03,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-04,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-05,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-06,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-07,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-08,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-09,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-10,34.0,6.98,7.39,13.16,21.99,22.99,6.99,5.99,4.83,7.495
2018-09-11,34.0,6.98,7.39,13.16,21.99,22.99,6.99,6.49,4.83,7.495
2018-09-12,34.0,6.98,7.39,13.16,21.99,22.99,6.99,6.49,4.83,7.495
2018-09-13,34.0,6.98,8.68,13.16,21.99,22.99,6.99,6.49,4.83,7.495
2018-09-14,34.0,6.98,8.68,13.16,21.99,22.99,6.99,6.49,4.83,7.495
2018-09-15,34.0,6.98,8.68,13.16,21.99,22.99,6.99,6.49,4.83,7.495
2018-09-16,34.0,6.98,8.68,13.16,21.99,22.99,6.99,6.49,4.83,7.495
2018-09-17,34.0,6.98,11.99,13.16,21.99,22.99,6.99,6.99,4.83,7.495
2018-09-18,34.0,6.98,11.99,13.16,21.99,22.99,6.99,6.99,4.83,7.495
2018-09-19,34.0,6.98,11.99,13.16,21.99,22.99,6.99,6.99,4.83,7.495
2018-09-20,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-21,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-22,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-23,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-24,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-25,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-26,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-09-27,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-09-28,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-09-29,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-09-30,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-10-01,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-10-02,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-10-03,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-10-04,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-10-05,34.0,6.98,11.99,12.9,21.99,19.92,7.49,6.99,4.83,7.495
2018-10-06,34.0,6.98,11.99,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-10-07,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-10-08,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-10-09,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-10-10,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-11,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-12,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-13,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-14,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-15,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-16,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-17,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-18,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-19,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-20,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-21,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-22,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-23,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-24,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-25,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.89,7.495
2018-10-26,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-27,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-28,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-29,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-30,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-10-31,34.0,6.98,8.68,12.9,21.99,19.99,7.49,6.99,4.83,7.495
2018-11-01,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-11-02,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-11-03,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-11-04,34.0,6.98,8.68,12.9,21.99,22.99,7.49,6.99,4.83,7.495
2018-11-05,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-06,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-07,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-08,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-09,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-10,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-11,34.0,6.98,8.68,12.9,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-12,34.0,6.98,8.68,19.06,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-13,34.0,6.98,8.68,19.66,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-14,34.0,6.98,8.68,19.55,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-15,34.0,6.98,8.68,19.07,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-16,34.0,6.98,8.68,19.07,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-17,34.0,6.98,8.68,19.07,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-18,34.0,6.98,8.68,19.92,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-19,34.0,6.98,8.68,20.1,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-20,34.0,6.98,8.68,18.58,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-21,23.8,6.98,8.68,18.58,21.99,17.99,7.49,6.99,4.83,7.495
2018-11-22,23.8,6.98,8.68,19.71,21.99,17.99,5.86,5.86,4.39,7.495
2018-11-23,23.8,6.98,8.68,19.71,21.99,17.99,5.86,5.86,4.83,7.495
2018-11-24,23.8,6.98,8.68,19.71,21.99,17.99,5.86,5.86,4.83,7.495
2018-11-25,23.8,6.98,8.68,19.74,21.99,17.99,5.86,5.86,4.83,7.495
2018-11-26,23.8,6.98,8.68,19.86,21.99,17.99,5.86,5.86,4.83,7.495
2018-11-27,23.8,6.98,8.68,18.62,21.99,17.99,5.86,5.86,4.83,7.495
2018-11-28,23.8,6.98,8.68,18.62,21.99,17.99,6.99,6.99,4.83,7.495
2018-11-29,34.0,6.98,8.68,18.73,21.99,17.99,6.99,6.99,4.83,7.495
2018-11-30,34.0,6.98,8.68,19.74,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-01,34.0,6.98,8.68,19.74,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-02,34.0,6.98,8.68,19.59,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-03,34.0,6.98,8.68,19.59,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-04,34.0,6.98,8.68,21.105,21.99,20.49,6.99,6.99,4.83,7.495
2018-12-05,34.0,6.98,8.68,18.62,21.99,20.49,6.99,6.99,4.83,7.495
2018-12-06,34.0,6.98,8.68,18.52,21.99,20.49,6.99,6.99,4.83,7.495
2018-12-07,34.0,6.98,8.68,18.41,21.99,20.49,6.99,6.99,4.83,7.495
2018-12-08,34.0,6.98,8.68,18.41,21.99,20.49,6.99,6.99,4.83,7.495
2018-12-09,34.0,6.98,8.68,19.56,21.99,20.49,6.99,6.99,4.83,7.495
2018-12-10,34.0,6.98,8.68,19.64,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-11,34.0,6.98,8.68,18.39,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-12,34.0,6.98,8.68,18.44,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-13,34.0,6.98,8.68,18.46,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-14,34.0,6.98,8.68,18.64,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-15,34.0,6.98,8.68,21.695,21.99,23.98,6.99,6.99,4.83,7.495
2018-12-16,34.0,6.98,8.68,21.695,21.99,23.98,6.99,6.99,4.83,7.495
2018-12-17,34.0,6.98,8.68,21.695,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-18,34.0,6.98,8.68,23.66,21.99,17.99,6.99,6.99,4.83,7.495
2018-12-19,34.0,6.98,8.68,23.66,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-20,34.0,6.98,8.68,23.58,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-21,34.0,6.98,8.68,23.58,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-22,34.0,6.98,8.68,23.58,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-23,34.0,6.98,8.68,23.58,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-24,34.0,6.98,8.68,23.58,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-25,19.99,6.98,8.68,23.58,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-26,19.99,6.98,8.68,22.37,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-27,19.99,6.98,8.68,22.37,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-28,19.99,6.98,8.68,22.62,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-29,19.99,6.98,8.68,22.62,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-30,19.99,6.98,8.68,22.22,21.99,17.99,6.99,5.99,4.83,7.495
2018-12-31,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-01,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-02,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-03,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-04,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-05,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-06,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-07,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-08,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-09,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-10,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-11,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-12,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-13,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-14,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-15,19.99,6.98,8.68,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-16,19.99,6.98,8.68,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-17,19.99,6.98,8.585,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-18,19.99,6.98,8.49,17.61,21.99,19.92,6.99,5.99,4.83,7.495
2019-01-19,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-20,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-21,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-22,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-23,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-24,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-25,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-26,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-27,19.99,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-28,34.0,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-29,34.0,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-30,34.0,6.98,8.49,17.61,21.99,23.98,6.99,5.99,4.83,7.495
2019-01-31,34.0,6.98,8.49,16.8,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-01,34.0,6.98,8.49,16.8,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-02,34.0,6.98,8.49,16.8,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-03,34.0,6.98,8.49,16.8,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-04,34.0,6.98,8.49,19.82,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-05,34.0,6.98,8.49,18.49,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-06,34.0,6.98,8.49,18.49,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-07,34.0,6.98,8.49,18.87,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-08,34.0,6.98,8.49,18.67,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-09,34.0,6.98,8.49,18.67,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-10,34.0,6.98,8.49,18.67,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-11,34.0,6.98,8.49,20.09,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-12,34.0,6.98,8.49,19.235,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-13,34.0,6.98,8.49,19.235,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-14,34.0,6.98,8.49,19.13,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-15,34.0,6.98,8.49,19.13,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-16,34.0,6.98,8.49,19.89,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-17,34.0,6.98,8.49,19.89,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-18,34.0,6.98,8.49,19.955,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-19,34.0,6.98,8.49,19.23,21.99,23.98,6.99,5.99,4.83,7.495
2019-02-20,34.0,6.98,8.49,19.24,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-21,34.0,6.98,8.49,19.24,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-22,34.0,6.98,8.49,19.19,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-23,34.0,6.98,8.49,19.645000000000003,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-24,34.0,6.98,8.49,17.61,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-25,34.0,9.79,8.49,17.61,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-26,34.0,7.79,8.49,17.61,21.99,22.99,6.99,5.99,4.83,7.495
2019-02-27,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-02-28,34.0,7.79,8.49,17.61,21.77,22.99,6.99,6.99,4.78,7.495
2019-03-01,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-02,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-03,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-04,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-05,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-06,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-07,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-08,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-09,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-10,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.78,7.495
2019-03-11,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.859999999999999,7.495
2019-03-12,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-13,34.0,7.79,8.49,17.61,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-14,34.0,7.79,8.49,27.4,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-15,34.0,7.79,8.49,27.4,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-16,34.0,7.79,8.49,27.4,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-17,34.0,7.79,8.49,27.4,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-18,34.0,7.79,8.49,27.4,21.77,22.99,6.99,5.99,4.89,7.495
2019-03-19,34.0,7.79,8.49,27.4,21.77,22.99,7.99,6.99,5.28,7.495
2019-03-20,34.0,7.79,8.49,27.4,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-21,34.0,7.79,8.49,27.4,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-22,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-23,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-24,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-25,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-26,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-27,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-28,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-29,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-30,34.0,7.79,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-03-31,28.9,6.98,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-04-01,28.9,6.98,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-04-02,28.9,6.98,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-04-03,28.9,6.98,8.49,18.09,21.77,18.99,7.99,6.99,5.28,7.495
2019-04-04,28.9,6.98,8.49,18.09,21.77,18.99,6.99,5.99,5.28,7.495
2019-04-05,28.9,6.98,8.49,18.09,21.77,18.99,6.99,5.99,5.28,7.495
2019-04-06,28.9,6.98,8.49,18.09,21.77,18.99,6.99,5.99,5.28,7.495
2019-04-07,28.9,6.98,8.49,18.09,21.77,18.99,6.99,5.99,5.28,7.495
2019-04-08,28.9,6.98,8.49,18.09,21.77,22.99,6.99,5.99,5.28,7.495
2019-04-09,28.9,6.98,8.49,18.09,21.77,22.99,6.99,5.99,5.28,7.495
2019-04-10,34.0,6.98,8.49,18.09,21.77,22.99,6.99,5.99,5.28,7.495
2019-04-11,34.0,6.98,8.49,18.09,19.79,22.99,6.99,5.99,5.28,7.495
2019-04-12,34.0,6.98,8.49,18.09,19.79,22.99,6.99,5.99,5.28,7.19
2019-04-13,34.0,6.98,8.49,18.09,19.79,19.99,6.99,5.99,5.28,7.19
2019-04-14,34.0,6.98,8.49,18.09,19.79,22.99,6.99,5.99,5.28,7.19
2019-04-15,34.0,7.39,8.49,18.09,19.79,22.99,6.99,5.99,5.28,7.19
2019-04-16,34.0,6.98,8.49,18.09,19.79,22.99,6.99,5.99,5.28,7.19
2019-04-17,34.0,7.39,8.49,27.4,19.79,22.99,6.99,6.49,5.28,7.19
2019-04-18,34.0,7.39,8.49,27.4,19.79,22.99,6.99,6.49,5.1866666666666665,7.19
2019-04-19,34.0,6.98,8.49,27.4,19.79,22.99,6.99,6.49,5.21,7.99
2019-04-20,34.0,6.98,8.49,27.4,19.79,22.99,6.99,6.49,5.21,7.99
2019-04-21,34.0,6.98,8.49,27.4,19.79,22.99,6.99,6.49,5.21,7.99
2019-04-22,34.0,6.98,8.49,27.4,19.79,22.99,6.99,6.49,5.165,7.99
2019-04-23,34.0,6.98,8.49,24.54,19.79,22.99,6.99,6.49,5.173333333333333,7.99
2019-04-24,34.0,6.98,8.49,24.46,19.79,28.13,6.99,6.49,5.156666666666666,7.99
2019-04-25,34.0,6.98,8.49,24.27,21.99,28.13,6.99,6.49,5.165,7.99
2019-04-26,34.0,6.98,8.49,24.5,21.99,28.13,6.99,6.49,4.99,7.99
2019-04-27,34.0,6.98,8.49,24.65,21.99,28.13,6.99,6.49,4.99,7.99
2019-04-28,34.0,6.98,8.49,20.85,21.99,28.13,6.99,6.49,4.99,7.99
2019-04-29,34.0,6.98,8.49,21.03,21.99,28.13,6.99,6.49,4.99,7.99
2019-04-30,34.0,6.98,8.49,27.4,21.99,28.13,6.99,6.49,4.99,7.99
2019-05-01,34.0,6.98,8.49,27.4,21.99,28.13,6.99,6.49,4.99,6.4
2019-05-02,34.0,6.98,8.49,24.45,21.99,25.98,6.99,6.49,4.99,6.4
2019-05-03,34.0,6.98,8.49,24.45,21.99,25.98,6.99,6.49,4.99,6.4
2019-05-04,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,6.4
2019-05-05,34.0,6.98,8.49,24.45,21.99,25.98,6.99,6.49,4.99,6.4
2019-05-06,34.0,6.98,8.49,24.45,21.99,25.98,6.99,6.49,4.99,6.4
2019-05-07,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,6.4
2019-05-08,34.0,6.98,8.49,24.45,21.99,25.98,6.99,6.49,4.99,7.99
2019-05-09,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,7.99
2019-05-10,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,7.99
2019-05-11,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,7.99
2019-05-12,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,7.99
2019-05-13,34.0,6.98,8.49,24.45,21.99,19.99,6.99,6.49,4.99,7.99
